Date,Province/State,Country/Region,Confirmed,Deaths,Recovered,state
2020-04-25,Texas,US,24153.0,638.0,0.0,TX
2020-04-25,Utah,US,3948.0,41.0,0.0,UT
2020-04-25,Vermont,US,843.0,46.0,0.0,VT
2020-04-25,Virgin Islands,US,55.0,3.0,0.0,VI
2020-04-25,Virginia,US,12366.0,437.0,0.0,VA
2020-04-25,Washington,US,13319.0,737.0,0.0,WA
2020-04-25,West Virginia,US,1010.0,32.0,0.0,WV
2020-04-25,Wisconsin,US,5687.0,266.0,0.0,WI
2020-04-25,Wyoming,US,491.0,7.0,0.0,WY
2020-04-26,Alabama,US,6421.0,219.0,0.0,AL
2020-04-26,Alaska,US,340.0,9.0,0.0,AK
2020-04-26,Arizona,US,6534.0,275.0,0.0,AZ
2020-04-26,Arkansas,US,3001.0,51.0,0.0,AR
2020-04-26,California,US,43558.0,1725.0,0.0,CA
2020-04-26,Colorado,US,13441.0,688.0,0.0,CO
2020-04-26,Connecticut,US,25269.0,1924.0,0.0,CT
2020-04-26,Delaware,US,4034.0,120.0,0.0,DE
2020-04-26,District of Columbia,US,3841.0,178.0,0.0,DC
2020-04-26,Florida,US,31532.0,1075.0,0.0,FL
2020-04-26,Georgia,US,23486.0,916.0,0.0,GA
2020-04-26,Hawaii,US,606.0,14.0,0.0,HI
2020-04-26,Idaho,US,1897.0,56.0,0.0,ID
2020-04-26,Illinois,US,43903.0,1933.0,0.0,IL
2020-04-26,Indiana,US,15012.0,813.0,0.0,IN
2020-04-26,Iowa,US,5476.0,118.0,0.0,IA
2020-04-26,Kansas,US,3277.0,121.0,0.0,KS
2020-04-26,Kentucky,US,4085.0,208.0,0.0,KY
2020-04-26,Louisiana,US,26773.0,1729.0,0.0,LA
2020-04-26,Maine,US,1015.0,50.0,0.0,ME
2020-04-26,Maryland,US,18581.0,910.0,0.0,MD
2020-04-26,Massachusetts,US,54938.0,2899.0,0.0,MA
2020-04-26,Michigan,US,37778.0,3315.0,0.0,MI
2020-04-26,Minnesota,US,3602.0,272.0,0.0,MN
2020-04-26,Mississippi,US,5911.0,227.0,0.0,MS
2020-04-26,Missouri,US,7120.0,283.0,0.0,MO
2020-04-26,Montana,US,448.0,14.0,0.0,MT
2020-04-26,Nebraska,US,3028.0,56.0,0.0,NE
2020-04-26,Nevada,US,4734.0,206.0,0.0,NV
2020-04-26,New Hampshire,US,1864.0,60.0,0.0,NH
2020-04-26,New Jersey,US,109038.0,5938.0,0.0,NJ
2020-04-26,New Mexico,US,2726.0,99.0,0.0,NM
2020-04-26,New York,US,288045.0,22269.0,0.0,NY
2020-04-26,North Carolina,US,8997.0,324.0,0.0,NC
2020-04-26,North Dakota,US,867.0,17.0,0.0,ND
2020-04-26,Ohio,US,15972.0,728.0,0.0,OH
2020-04-26,Oklahoma,US,3254.0,195.0,0.0,OK
2020-04-26,Oregon,US,2311.0,92.0,0.0,OR
2020-04-26,Pennsylvania,US,42616.0,1816.0,0.0,PA
2020-04-26,Puerto Rico,US,1371.0,84.0,0.0,PR
2020-04-26,Rhode Island,US,7439.0,226.0,0.0,RI
2020-04-26,South Carolina,US,5498.0,174.0,0.0,SC
2020-04-26,South Dakota,US,2212.0,11.0,0.0,SD
2020-04-26,Tennessee,US,9667.0,181.0,0.0,TN
2020-04-26,Texas,US,24967.0,651.0,0.0,TX
2020-04-26,Utah,US,4123.0,41.0,0.0,UT
2020-04-26,Vermont,US,851.0,46.0,0.0,VT
2020-04-26,Virgin Islands,US,57.0,4.0,0.0,VI
2020-04-26,Virginia,US,12970.0,449.0,0.0,VA
2020-04-26,Washington,US,13521.0,749.0,0.0,WA
2020-04-26,West Virginia,US,1055.0,34.0,0.0,WV
2020-04-26,Wisconsin,US,5912.0,272.0,0.0,WI
2020-04-26,Wyoming,US,502.0,7.0,0.0,WY
2020-04-27,Alabama,US,6539.0,228.0,0.0,AL
2020-04-27,Alaska,US,345.0,9.0,0.0,AK
2020-04-27,Arizona,US,6725.0,275.0,0.0,AZ
2020-04-27,Arkansas,US,3069.0,51.0,0.0,AR
2020-04-27,California,US,44966.0,1779.0,0.0,CA
2020-04-27,Colorado,US,13879.0,706.0,0.0,CO
2020-04-27,Connecticut,US,25997.0,2012.0,0.0,CT
2020-04-27,Delaware,US,4162.0,125.0,0.0,DE
2020-04-27,District of Columbia,US,3892.0,185.0,0.0,DC
2020-04-27,Florida,US,32138.0,1088.0,0.0,FL
2020-04-27,Georgia,US,24302.0,995.0,0.0,GA
2020-04-27,Hawaii,US,607.0,16.0,0.0,HI
2020-04-27,Idaho,US,1897.0,56.0,0.0,ID
2020-04-27,Illinois,US,45883.0,1983.0,0.0,IL
2020-04-27,Indiana,US,15961.0,844.0,0.0,IN
2020-04-27,Iowa,US,5868.0,127.0,0.0,IA
2020-04-27,Kansas,US,3473.0,126.0,0.0,KS
2020-04-27,Kentucky,US,4156.0,213.0,0.0,KY
2020-04-27,Louisiana,US,27068.0,1740.0,0.0,LA
2020-04-27,Maine,US,1023.0,51.0,0.0,ME
2020-04-27,Maryland,US,19487.0,945.0,0.0,MD
2020-04-27,Massachusetts,US,56462.0,3003.0,0.0,MA
2020-04-27,Michigan,US,38210.0,3407.0,0.0,MI
2020-04-27,Minnesota,US,3811.0,286.0,0.0,MN
2020-04-27,Mississippi,US,6094.0,229.0,0.0,MS
2020-04-27,Missouri,US,7305.0,343.0,0.0,MO
2020-04-27,Montana,US,449.0,14.0,0.0,MT
2020-04-27,Nebraska,US,3358.0,56.0,0.0,NE
2020-04-27,Nevada,US,4700.0,206.0,0.0,NV
2020-04-27,New Hampshire,US,1938.0,60.0,0.0,NH
2020-04-27,New Jersey,US,111188.0,6044.0,0.0,NJ
2020-04-27,New Mexico,US,2825.0,99.0,0.0,NM
2020-04-27,New York,US,291996.0,22668.0,0.0,NY
2020-04-27,North Carolina,US,9428.0,340.0,0.0,NC
2020-04-27,North Dakota,US,942.0,19.0,0.0,ND
2020-04-27,Ohio,US,16325.0,753.0,0.0,OH
2020-04-27,Oklahoma,US,3281.0,197.0,0.0,OK
2020-04-27,Oregon,US,2354.0,92.0,0.0,OR
2020-04-27,Pennsylvania,US,43558.0,1886.0,0.0,PA
2020-04-27,Puerto Rico,US,1389.0,84.0,0.0,PR
2020-04-27,Rhode Island,US,7708.0,233.0,0.0,RI
2020-04-27,South Carolina,US,5613.0,177.0,0.0,SC
2020-04-27,South Dakota,US,2244.0,11.0,0.0,SD
2020-04-27,Tennessee,US,9918.0,184.0,0.0,TN
2020-04-27,Texas,US,25321.0,666.0,0.0,TX
2020-04-27,Utah,US,4236.0,41.0,0.0,UT
2020-04-27,Vermont,US,855.0,47.0,0.0,VT
2020-04-27,Virgin Islands,US,57.0,4.0,0.0,VI
2020-04-27,Virginia,US,13538.0,460.0,0.0,VA
2020-04-27,Washington,US,13686.0,764.0,0.0,WA
2020-04-27,West Virginia,US,1063.0,34.0,0.0,WV
2020-04-27,Wisconsin,US,6081.0,281.0,0.0,WI
2020-04-27,Wyoming,US,520.0,7.0,0.0,WY
2020-04-28,Alabama,US,6750.0,242.0,0.0,AL
2020-04-28,Alaska,US,351.0,9.0,0.0,AK
2020-04-28,Arizona,US,6955.0,275.0,0.0,AZ
2020-04-28,Arkansas,US,3127.0,57.0,0.0,AR
2020-04-28,California,US,46164.0,1864.0,0.0,CA
2020-04-28,Colorado,US,14316.0,736.0,0.0,CO
2020-04-28,Connecticut,US,26312.0,2087.0,0.0,CT
2020-04-28,Delaware,US,4575.0,137.0,0.0,DE
2020-04-28,District of Columbia,US,3994.0,190.0,0.0,DC
2020-04-28,Florida,US,32848.0,1171.0,0.0,FL
2020-04-28,Georgia,US,24922.0,1036.0,0.0,GA
2020-04-28,Hawaii,US,609.0,16.0,0.0,HI
2020-04-28,Idaho,US,1952.0,60.0,0.0,ID
2020-04-28,Illinois,US,48102.0,2125.0,0.0,IL
2020-04-28,Indiana,US,16588.0,901.0,0.0,IN
2020-04-28,Iowa,US,6376.0,136.0,0.0,IA
2020-04-28,Kansas,US,3652.0,127.0,0.0,KS
2020-04-28,Kentucky,US,4375.0,225.0,0.0,KY
2020-04-28,Louisiana,US,27286.0,1801.0,0.0,LA
2020-04-28,Maine,US,1040.0,51.0,0.0,ME
2020-04-28,Maryland,US,20113.0,1016.0,0.0,MD
2020-04-28,Massachusetts,US,58302.0,3153.0,0.0,MA
2020-04-28,Michigan,US,39262.0,3568.0,0.0,MI
2020-04-28,Minnesota,US,4181.0,301.0,0.0,MN
2020-04-28,Mississippi,US,6342.0,239.0,0.0,MS
2020-04-28,Missouri,US,7450.0,330.0,0.0,MO
2020-04-28,Montana,US,451.0,15.0,0.0,MT
2020-04-28,Nebraska,US,3517.0,56.0,0.0,NE
2020-04-28,Nevada,US,4821.0,219.0,0.0,NV
2020-04-28,New Hampshire,US,2010.0,60.0,0.0,NH
2020-04-28,New Jersey,US,113856.0,6442.0,0.0,NJ
2020-04-28,New Mexico,US,2974.0,105.0,0.0,NM
2020-04-28,New York,US,295106.0,22912.0,0.0,NY
2020-04-28,North Carolina,US,9755.0,363.0,0.0,NC
2020-04-28,North Dakota,US,991.0,19.0,0.0,ND
2020-04-28,Ohio,US,16769.0,799.0,0.0,OH
2020-04-28,Oklahoma,US,3410.0,207.0,0.0,OK
2020-04-28,Oregon,US,2385.0,99.0,0.0,OR
2020-04-28,Pennsylvania,US,45137.0,2046.0,0.0,PA
2020-04-28,Puerto Rico,US,1400.0,86.0,0.0,PR
2020-04-28,Rhode Island,US,7927.0,239.0,0.0,RI
2020-04-28,South Carolina,US,5735.0,192.0,0.0,SC
2020-04-28,South Dakota,US,2313.0,11.0,0.0,SD
2020-04-28,Tennessee,US,10052.0,188.0,0.0,TN
2020-04-28,Texas,US,26357.0,719.0,0.0,TX
2020-04-28,Utah,US,4345.0,41.0,0.0,UT
2020-04-28,Vermont,US,862.0,47.0,0.0,VT
2020-04-28,Virgin Islands,US,57.0,4.0,0.0,VI
2020-04-28,Virginia,US,14339.0,492.0,0.0,VA
2020-04-28,Washington,US,13842.0,786.0,0.0,WA
2020-04-28,West Virginia,US,1095.0,38.0,0.0,WV
2020-04-28,Wisconsin,US,6289.0,300.0,0.0,WI
2020-04-28,Wyoming,US,536.0,7.0,0.0,WY
2020-04-29,Alabama,US,6912.0,256.0,0.0,AL
2020-04-29,Alaska,US,355.0,9.0,0.0,AK
2020-04-29,Arizona,US,7209.0,308.0,0.0,AZ
2020-04-29,Arkansas,US,3193.0,57.0,0.0,AR
2020-04-29,California,US,48747.0,1946.0,0.0,CA
2020-04-29,Colorado,US,14758.0,766.0,0.0,CO
2020-04-29,Connecticut,US,26767.0,2169.0,0.0,CT
2020-04-29,Delaware,US,4655.0,144.0,0.0,DE
2020-04-29,District of Columbia,US,4106.0,205.0,0.0,DC
2020-04-29,Florida,US,33193.0,1218.0,0.0,FL
2020-04-29,Georgia,US,25775.0,1101.0,0.0,GA
2020-04-29,Hawaii,US,613.0,16.0,0.0,HI
2020-04-29,Idaho,US,1952.0,60.0,0.0,ID
2020-04-29,Illinois,US,50358.0,2215.0,0.0,IL
2020-04-29,Indiana,US,17182.0,964.0,0.0,IN
2020-04-29,Iowa,US,6843.0,148.0,0.0,IA
2020-04-29,Kansas,US,3839.0,134.0,0.0,KS
2020-04-29,Kentucky,US,4537.0,234.0,0.0,KY
2020-04-29,Louisiana,US,27660.0,1845.0,0.0,LA
2020-04-29,Maine,US,1056.0,52.0,0.0,ME
2020-04-29,Maryland,US,20849.0,1078.0,0.0,MD
2020-04-29,Massachusetts,US,60265.0,3405.0,0.0,MA
2020-04-29,Michigan,US,40399.0,3670.0,0.0,MI
2020-04-29,Minnesota,US,4644.0,319.0,0.0,MN
2020-04-29,Mississippi,US,6569.0,250.0,0.0,MS
2020-04-29,Missouri,US,7660.0,338.0,0.0,MO
2020-04-29,Montana,US,451.0,16.0,0.0,MT
2020-04-29,Nebraska,US,3851.0,56.0,0.0,NE
2020-04-29,Nevada,US,4934.0,230.0,0.0,NV
2020-04-29,New Hampshire,US,2058.0,60.0,0.0,NH
2020-04-29,New Jersey,US,116365.0,6771.0,0.0,NJ
2020-04-29,New Mexico,US,3213.0,112.0,0.0,NM
2020-04-29,New York,US,299691.0,23477.0,0.0,NY
2020-04-29,North Carolina,US,10180.0,382.0,0.0,NC
2020-04-29,North Dakota,US,1033.0,19.0,0.0,ND
2020-04-29,Ohio,US,17303.0,937.0,0.0,OH
2020-04-29,Oklahoma,US,3473.0,214.0,0.0,OK
2020-04-29,Oregon,US,2446.0,101.0,0.0,OR
2020-04-29,Pennsylvania,US,46327.0,2373.0,0.0,PA
2020-04-29,Puerto Rico,US,1433.0,86.0,0.0,PR
2020-04-29,Rhode Island,US,8247.0,251.0,0.0,RI
2020-04-29,South Carolina,US,5882.0,231.0,0.0,SC
2020-04-29,South Dakota,US,2373.0,13.0,0.0,SD
2020-04-29,Tennessee,US,10366.0,195.0,0.0,TN
2020-04-29,Texas,US,27257.0,754.0,0.0,TX
2020-04-29,Utah,US,4497.0,45.0,0.0,UT
2020-04-29,Vermont,US,862.0,47.0,0.0,VT
2020-04-29,Virgin Islands,US,57.0,4.0,0.0,VI
2020-04-29,Virginia,US,14962.0,522.0,0.0,VA
2020-04-29,Washington,US,14070.0,801.0,0.0,WA
2020-04-29,West Virginia,US,1110.0,38.0,0.0,WV
2020-04-29,Wisconsin,US,6520.0,308.0,0.0,WI
2020-04-29,Wyoming,US,545.0,7.0,0.0,WY
2020-04-30,Alabama,US,7088.0,272.0,0.0,AL
2020-04-30,Alaska,US,355.0,9.0,0.0,AK
2020-04-30,Arizona,US,7655.0,320.0,0.0,AZ
2020-04-30,Arkansas,US,3281.0,61.0,0.0,AR
2020-04-30,California,US,50130.0,2031.0,0.0,CA
2020-04-30,Colorado,US,15284.0,777.0,0.0,CO
2020-04-30,Connecticut,US,27700.0,2257.0,0.0,CT
2020-04-30,Delaware,US,4734.0,152.0,0.0,DE
2020-04-30,District of Columbia,US,4323.0,224.0,0.0,DC
2020-04-30,Florida,US,33690.0,1268.0,0.0,FL
2020-04-30,Georgia,US,26264.0,1132.0,0.0,GA
2020-04-30,Hawaii,US,618.0,16.0,0.0,HI
2020-04-30,Idaho,US,1984.0,60.0,0.0,ID
2020-04-30,Illinois,US,52918.0,2355.0,0.0,IL
2020-04-30,Indiana,US,17835.0,1114.0,0.0,IN
2020-04-30,Iowa,US,7145.0,162.0,0.0,IA
2020-04-30,Kansas,US,4413.0,134.0,0.0,KS
2020-04-30,Kentucky,US,4708.0,240.0,0.0,KY
2020-04-30,Louisiana,US,28001.0,1905.0,0.0,LA
2020-04-30,Maine,US,1095.0,53.0,0.0,ME
2020-04-30,Maryland,US,21742.0,1140.0,0.0,MD
2020-04-30,Massachusetts,US,62205.0,3562.0,0.0,MA
2020-04-30,Michigan,US,41379.0,3789.0,0.0,MI
2020-04-30,Minnesota,US,5136.0,343.0,0.0,MN
2020-04-30,Mississippi,US,6815.0,261.0,0.0,MS
2020-04-30,Missouri,US,7818.0,350.0,0.0,MO
2020-04-30,Montana,US,453.0,16.0,0.0,MT
2020-04-30,Nebraska,US,4281.0,70.0,0.0,NE
2020-04-30,Nevada,US,5053.0,243.0,0.0,NV
2020-04-30,New Hampshire,US,2146.0,72.0,0.0,NH
2020-04-30,New Jersey,US,118652.0,7228.0,0.0,NJ
2020-04-30,New Mexico,US,3411.0,123.0,0.0,NM
2020-04-30,New York,US,304372.0,23587.0,0.0,NY
2020-04-30,North Carolina,US,10754.0,406.0,0.0,NC
2020-04-30,North Dakota,US,1067.0,19.0,0.0,ND
2020-04-30,Ohio,US,18027.0,976.0,0.0,OH
2020-04-30,Oklahoma,US,3618.0,222.0,0.0,OK
2020-04-30,Oregon,US,2510.0,103.0,0.0,OR
2020-04-30,Pennsylvania,US,47971.0,2475.0,0.0,PA
2020-04-30,Puerto Rico,US,1539.0,92.0,0.0,PR
2020-04-30,Rhode Island,US,8621.0,266.0,0.0,RI
2020-04-30,South Carolina,US,6095.0,244.0,0.0,SC
2020-04-30,South Dakota,US,2449.0,17.0,0.0,SD
2020-04-30,Tennessee,US,10735.0,199.0,0.0,TN
2020-04-30,Texas,US,28727.0,812.0,0.0,TX
2020-04-30,Utah,US,4672.0,46.0,0.0,UT
2020-04-30,Vermont,US,866.0,49.0,0.0,VT
2020-04-30,Virgin Islands,US,66.0,4.0,0.0,VI
2020-04-30,Virginia,US,15847.0,552.0,0.0,VA
2020-04-30,Washington,US,14327.0,814.0,0.0,WA
2020-04-30,West Virginia,US,1125.0,41.0,0.0,WV
2020-04-30,Wisconsin,US,6854.0,316.0,0.0,WI
2020-04-30,Wyoming,US,559.0,7.0,0.0,WY
2020-05-01,Alabama,US,7294.0,289.0,0.0,AL
2020-05-01,Alaska,US,364.0,9.0,0.0,AK
2020-05-01,Arizona,US,7969.0,330.0,0.0,AZ
2020-05-01,Arkansas,US,3337.0,64.0,0.0,AR
2020-05-01,California,US,52026.0,2126.0,0.0,CA
2020-05-01,Colorado,US,15793.0,821.0,0.0,CO
2020-05-01,Connecticut,US,28764.0,2339.0,0.0,CT
2020-05-01,Delaware,US,4918.0,159.0,0.0,DE
2020-05-01,District of Columbia,US,4658.0,231.0,0.0,DC
2020-05-01,Florida,US,34728.0,1314.0,0.0,FL
2020-05-01,Georgia,US,27489.0,1169.0,0.0,GA
2020-05-01,Hawaii,US,619.0,16.0,0.0,HI
2020-05-01,Idaho,US,2015.0,63.0,0.0,ID
2020-05-01,Illinois,US,56055.0,2457.0,0.0,IL
2020-05-01,Indiana,US,18630.0,1175.0,0.0,IN
2020-05-01,Iowa,US,7884.0,170.0,0.0,IA
2020-05-01,Kansas,US,4634.0,140.0,0.0,KS
2020-05-01,Kentucky,US,4882.0,246.0,0.0,KY
2020-05-01,Louisiana,US,28711.0,1970.0,0.0,LA
2020-05-01,Maine,US,1123.0,55.0,0.0,ME
2020-05-01,Maryland,US,23472.0,1080.0,0.0,MD
2020-05-01,Massachusetts,US,64311.0,3716.0,0.0,MA
2020-05-01,Michigan,US,42356.0,3866.0,0.0,MI
2020-05-01,Minnesota,US,5730.0,370.0,0.0,MN
2020-05-01,Mississippi,US,7212.0,281.0,0.0,MS
2020-05-01,Missouri,US,8067.0,360.0,0.0,MO
2020-05-01,Montana,US,453.0,16.0,0.0,MT
2020-05-01,Nebraska,US,5008.0,73.0,0.0,NE
2020-05-01,Nevada,US,5248.0,246.0,0.0,NV
2020-05-01,New Hampshire,US,2310.0,81.0,0.0,NH
2020-05-01,New Jersey,US,121190.0,7538.0,0.0,NJ
2020-05-01,New Mexico,US,3513.0,131.0,0.0,NM
2020-05-01,New York,US,308314.0,24039.0,0.0,NY
2020-05-01,North Carolina,US,11070.0,419.0,0.0,NC
2020-05-01,North Dakota,US,1107.0,23.0,0.0,ND
2020-05-01,Ohio,US,18743.0,1003.0,0.0,OH
2020-05-01,Oklahoma,US,3748.0,230.0,0.0,OK
2020-05-01,Oregon,US,2579.0,104.0,0.0,OR
2020-05-01,Pennsylvania,US,49579.0,2635.0,0.0,PA
2020-05-01,Puerto Rico,US,1575.0,94.0,0.0,PR
2020-05-01,Rhode Island,US,8962.0,279.0,0.0,RI
2020-05-01,South Carolina,US,6258.0,256.0,0.0,SC
2020-05-01,South Dakota,US,2525.0,21.0,0.0,SD
2020-05-01,Tennessee,US,11891.0,204.0,0.0,TN
2020-05-01,Texas,US,29692.0,840.0,0.0,TX
2020-05-01,Utah,US,4828.0,46.0,0.0,UT
2020-05-01,Vermont,US,879.0,50.0,0.0,VT
2020-05-01,Virgin Islands,US,66.0,4.0,0.0,VI
2020-05-01,Virginia,US,16902.0,581.0,0.0,VA
2020-05-01,Washington,US,14637.0,824.0,0.0,WA
2020-05-01,West Virginia,US,1152.0,46.0,0.0,WV
2020-05-01,Wisconsin,US,7314.0,327.0,0.0,WI
2020-05-01,Wyoming,US,566.0,7.0,0.0,WY
2020-05-02,Alabama,US,7611.0,288.0,0.0,AL
2020-05-02,Alaska,US,365.0,9.0,0.0,AK
2020-05-02,Arizona,US,8364.0,330.0,0.0,AZ
2020-05-02,Arkansas,US,3372.0,72.0,0.0,AR
2020-05-02,California,US,53347.0,2180.0,0.0,CA
2020-05-02,Colorado,US,16225.0,832.0,0.0,CO
2020-05-02,Connecticut,US,29287.0,2436.0,0.0,CT
2020-05-02,Delaware,US,5038.0,168.0,0.0,DE
2020-05-02,District of Columbia,US,4797.0,240.0,0.0,DC
2020-05-02,Florida,US,35463.0,1364.0,0.0,FL
2020-05-02,Georgia,US,28331.0,1177.0,0.0,GA
2020-05-02,Hawaii,US,620.0,16.0,0.0,HI
2020-05-02,Idaho,US,2061.0,64.0,0.0,ID
2020-05-02,Illinois,US,58505.0,2559.0,0.0,IL
2020-05-02,Indiana,US,19295.0,1115.0,0.0,IN
2020-05-02,Iowa,US,8643.0,175.0,0.0,IA
2020-05-02,Kansas,US,4885.0,142.0,0.0,KS
2020-05-02,Kentucky,US,4879.0,248.0,0.0,KY
2020-05-02,Louisiana,US,29140.0,1993.0,0.0,LA
2020-05-02,Maine,US,1153.0,56.0,0.0,ME
2020-05-02,Maryland,US,24473.0,1251.0,0.0,MD
2020-05-02,Massachusetts,US,66263.0,3846.0,0.0,MA
2020-05-02,Michigan,US,43207.0,4021.0,0.0,MI
2020-05-02,Minnesota,US,6232.0,394.0,0.0,MN
2020-05-02,Mississippi,US,7441.0,291.0,0.0,MS
2020-05-02,Missouri,US,8356.0,376.0,0.0,MO
2020-05-02,Montana,US,455.0,16.0,0.0,MT
2020-05-02,Nebraska,US,5317.0,73.0,0.0,NE
2020-05-02,Nevada,US,5389.0,255.0,0.0,NV
2020-05-02,New Hampshire,US,2429.0,84.0,0.0,NH
2020-05-02,New Jersey,US,123717.0,7742.0,0.0,NJ
2020-05-02,New Mexico,US,3732.0,138.0,0.0,NM
2020-05-02,New York,US,312977.0,24198.0,0.0,NY
2020-05-02,North Carolina,US,11588.0,431.0,0.0,NC
2020-05-02,North Dakota,US,1153.0,24.0,0.0,ND
2020-05-02,Ohio,US,19335.0,1022.0,0.0,OH
2020-05-02,Oklahoma,US,3851.0,238.0,0.0,OK
2020-05-02,Oregon,US,2635.0,109.0,0.0,OR
2020-05-02,Pennsylvania,US,50494.0,2695.0,0.0,PA
2020-05-02,Puerto Rico,US,1757.0,95.0,0.0,PR
2020-05-02,Rhode Island,US,9289.0,296.0,0.0,RI
2020-05-02,South Carolina,US,6489.0,267.0,0.0,SC
2020-05-02,South Dakota,US,2588.0,21.0,0.0,SD
2020-05-02,Tennessee,US,12661.0,209.0,0.0,TN
2020-05-02,Texas,US,30917.0,863.0,0.0,TX
2020-05-02,Utah,US,4985.0,49.0,0.0,UT
2020-05-02,Vermont,US,886.0,51.0,0.0,VT
2020-05-02,Virgin Islands,US,66.0,4.0,0.0,VI
2020-05-02,Virginia,US,17738.0,617.0,0.0,VA
2020-05-02,Washington,US,15003.0,830.0,0.0,WA
2020-05-02,West Virginia,US,1185.0,48.0,0.0,WV
2020-05-02,Wisconsin,US,7660.0,334.0,0.0,WI
2020-05-02,Wyoming,US,579.0,7.0,0.0,WY
2020-05-03,Alabama,US,7888.0,290.0,0.0,AL
2020-05-03,Alaska,US,368.0,9.0,0.0,AK
2020-05-03,Arizona,US,8640.0,362.0,0.0,AZ
2020-05-03,Arkansas,US,3437.0,76.0,0.0,AR
2020-05-03,California,US,54903.0,2216.0,0.0,CA
2020-05-03,Colorado,US,16635.0,842.0,0.0,CO
2020-05-03,Connecticut,US,29287.0,2436.0,0.0,CT
2020-05-03,Delaware,US,5208.0,177.0,0.0,DE
2020-05-03,District of Columbia,US,5016.0,251.0,0.0,DC
2020-05-03,Florida,US,36078.0,1379.0,0.0,FL
2020-05-03,Georgia,US,28665.0,1184.0,0.0,GA
2020-05-03,Hawaii,US,620.0,17.0,0.0,HI
2020-05-03,Idaho,US,2061.0,64.0,0.0,ID
2020-05-03,Illinois,US,61499.0,2618.0,0.0,IL
2020-05-03,Indiana,US,19933.0,1132.0,0.0,IN
2020-05-03,Iowa,US,9175.0,184.0,0.0,IA
2020-05-03,Kansas,US,5156.0,144.0,0.0,KS
2020-05-03,Kentucky,US,5130.0,253.0,0.0,KY
2020-05-03,Louisiana,US,29340.0,2012.0,0.0,LA
2020-05-03,Maine,US,1185.0,57.0,0.0,ME
2020-05-03,Maryland,US,25462.0,1281.0,0.0,MD
2020-05-03,Massachusetts,US,68087.0,4004.0,0.0,MA
2020-05-03,Michigan,US,43801.0,4053.0,0.0,MI
2020-05-03,Minnesota,US,6663.0,418.0,0.0,MN
2020-05-03,Mississippi,US,7550.0,303.0,0.0,MS
2020-05-03,Missouri,US,8618.0,381.0,0.0,MO
2020-05-03,Montana,US,455.0,16.0,0.0,MT
2020-05-03,Nebraska,US,5661.0,78.0,0.0,NE
2020-05-03,Nevada,US,5472.0,258.0,0.0,NV
2020-05-03,New Hampshire,US,2518.0,86.0,0.0,NH
2020-05-03,New Jersey,US,126744.0,7871.0,0.0,NJ
2020-05-03,New Mexico,US,3850.0,151.0,0.0,NM
2020-05-03,New York,US,316415.0,24708.0,0.0,NY
2020-05-03,North Carolina,US,11770.0,434.0,0.0,NC
2020-05-03,North Dakota,US,1191.0,25.0,0.0,ND
2020-05-03,Ohio,US,19914.0,1039.0,0.0,OH
2020-05-03,Oklahoma,US,3972.0,238.0,0.0,OK
2020-05-03,Oregon,US,2680.0,109.0,0.0,OR
2020-05-03,Pennsylvania,US,51225.0,2720.0,0.0,PA
2020-05-03,Puerto Rico,US,1808.0,97.0,0.0,PR
2020-05-03,Rhode Island,US,9477.0,320.0,0.0,RI
2020-05-03,South Carolina,US,6626.0,275.0,0.0,SC
2020-05-03,South Dakota,US,2631.0,21.0,0.0,SD
2020-05-03,Tennessee,US,13177.0,210.0,0.0,TN
2020-05-03,Texas,US,31998.0,878.0,0.0,TX
2020-05-03,Utah,US,5175.0,50.0,0.0,UT
2020-05-03,Vermont,US,897.0,53.0,0.0,VT
2020-05-03,Virgin Islands,US,66.0,4.0,0.0,VI
2020-05-03,Virginia,US,18672.0,660.0,0.0,VA
2020-05-03,Washington,US,15185.0,834.0,0.0,WA
2020-05-03,West Virginia,US,1195.0,48.0,0.0,WV
2020-05-03,Wisconsin,US,7964.0,339.0,0.0,WI
2020-05-03,Wyoming,US,586.0,7.0,0.0,WY
2020-05-04,Alabama,US,8112.0,298.0,0.0,AL
2020-05-04,Alaska,US,370.0,9.0,0.0,AK
2020-05-04,Arizona,US,8924.0,362.0,0.0,AZ
2020-05-04,Arkansas,US,3491.0,80.0,0.0,AR
2020-05-04,California,US,55884.0,2278.0,0.0,CA
2020-05-04,Colorado,US,16918.0,851.0,0.0,CO
2020-05-04,Connecticut,US,29973.0,2556.0,0.0,CT
2020-05-04,Delaware,US,5288.0,182.0,0.0,DE
2020-05-04,District of Columbia,US,5170.0,258.0,0.0,DC
2020-05-04,Florida,US,36897.0,1399.0,0.0,FL
2020-05-04,Georgia,US,29451.0,1246.0,0.0,GA
2020-05-04,Hawaii,US,621.0,17.0,0.0,HI
2020-05-04,Idaho,US,2106.0,64.0,0.0,ID
2020-05-04,Illinois,US,63777.0,2659.0,0.0,IL
2020-05-04,Indiana,US,20507.0,1151.0,0.0,IN
2020-05-04,Iowa,US,9703.0,188.0,0.0,IA
2020-05-04,Kansas,US,5383.0,156.0,0.0,KS
2020-05-04,Kentucky,US,5245.0,261.0,0.0,KY
2020-05-04,Louisiana,US,29673.0,2064.0,0.0,LA
2020-05-04,Maine,US,1205.0,57.0,0.0,ME
2020-05-04,Maryland,US,26408.0,1317.0,0.0,MD
2020-05-04,Massachusetts,US,69087.0,4090.0,0.0,MA
