,Province_State,Admin2,Population,Lat,Long,State_Code
1708,Montana,Stillwater,9642,45.67071407,-109.3950061,MT
1709,Montana,Sweet Grass,3737,45.81367654,-109.9425686,MT
1710,Montana,Teton,6147,47.83741052,-112.2410688,MT
1711,Montana,Toole,4736,48.65577551,-111.6942414,MT
1712,Montana,Treasure,696,46.20973220000001,-107.2666516,MT
1713,Montana,Unassigned,0,0.0,0.0,MT
1714,Montana,Valley,7396,48.36435097,-106.6669635,MT
1715,Montana,Wheatland,2126,46.46652491,-109.8464636,MT
1716,Montana,Wibaux,969,46.95925154,-104.2510927,MT
1717,Montana,Yellowstone,161300,45.93955949,-108.2691486,MT
1718,Nebraska,Adams,31363,40.52449420000001,-98.50117804,NE
1719,Nebraska,Antelope,6298,42.17695516,-98.0666283,NE
1720,Nebraska,Arthur,463,41.56896142,-101.6959559,NE
1721,Nebraska,Banner,745,41.54634427,-103.7114332,NE
1722,Nebraska,Blaine,465,41.91311716,-99.97677845,NE
1723,Nebraska,Boone,5192,41.70759415,-98.06737183,NE
1724,Nebraska,Box Butte,10783,42.22079243,-103.0878834,NE
1725,Nebraska,Boyd,1919,42.8997274,-98.76486568,NE
1726,Nebraska,Brown,2955,42.43018907,-99.92904055,NE
1727,Nebraska,Buffalo,49659,40.85486962,-99.07500296,NE
1728,Nebraska,Burt,6459,41.85056773,-96.32605633,NE
1729,Nebraska,Butler,8016,41.22703692,-97.13106306,NE
1730,Nebraska,Cass,26248,40.90899107,-96.13971217,NE
1731,Nebraska,Cedar,8402,42.5988851,-97.25311951,NE
1732,Nebraska,Chase,3924,40.5237198,-101.6978026,NE
1733,Nebraska,Cherry,5689,42.54502621,-101.1244332,NE
1734,Nebraska,Cheyenne,8910,41.21999357,-102.9941693,NE
1735,Nebraska,Clay,6203,40.52439441,-98.05126296,NE
1736,Nebraska,Colfax,10709,41.57486951,-97.0868542,NE
1737,Nebraska,Cuming,8846,41.91637624,-96.78730772,NE
1738,Nebraska,Custer,10777,41.39374521,-99.72805369,NE
1739,Nebraska,Dakota,20026,42.39040144,-96.56656425,NE
1740,Nebraska,Dawes,8589,42.71985036,-103.1313774,NE
1741,Nebraska,Dawson,23595,40.87028216,-99.8201461,NE
1742,Nebraska,Deuel,1794,41.11168186,-102.3333331,NE
1743,Nebraska,Dixon,5636,42.49188363,-96.86782408,NE
1744,Nebraska,Dodge,36565,41.58071748,-96.65598179,NE
1745,Nebraska,Douglas,571327,41.29518299,-96.15085305,NE
1746,Nebraska,Dundy,1693,40.17638677,-101.6876522,NE
1747,Nebraska,Fillmore,5462,40.52458567,-97.59646937,NE
1748,Nebraska,Franklin,2979,40.17636348,-98.95299073,NE
1749,Nebraska,Frontier,2627,40.52993007,-100.3924658,NE
1750,Nebraska,Furnas,4676,40.17642064,-99.91247454,NE
1751,Nebraska,Gage,21513,40.26186809,-96.68946704,NE
1752,Nebraska,Garden,1837,41.61703149,-102.3313973,NE
1753,Nebraska,Garfield,1969,41.91428955,-98.99111827,NE
1754,Nebraska,Gosper,1990,40.51481965,-99.83020279,NE
1755,Nebraska,Grant,623,41.91528587,-101.740701,NE
1756,Nebraska,Greeley,2356,41.56742671,-98.52150266,NE
1757,Nebraska,Hall,61353,40.87257079,-98.50218293,NE
1758,Nebraska,Hamilton,9324,40.87349452,-98.02099117,NE
1759,Nebraska,Harlan,3380,40.17658508,-99.40438879,NE
1760,Nebraska,Hayes,922,40.52451972,-101.0603568,NE
1761,Nebraska,Hitchcock,2762,40.17609175,-101.0416477,NE
1762,Nebraska,Holt,10067,42.45522056,-98.78402558,NE
1763,Nebraska,Hooker,682,41.91586243,-101.1354293,NE
1764,Nebraska,Howard,6445,41.2200529,-98.5166499,NE
1765,Nebraska,Jefferson,7046,40.17584531,-97.142601,NE
1766,Nebraska,Johnson,5071,40.39257596,-96.26522753,NE
1767,Nebraska,Kearney,6495,40.50663314,-98.94877182,NE
1768,Nebraska,Keith,8034,41.19930341,-101.6620164,NE
1769,Nebraska,Keya Paha,806,42.87990694,-99.71343729,NE
1770,Nebraska,Kimball,3632,41.19774275,-103.7148131,NE
1771,Nebraska,Knox,8332,42.63758421,-97.89178836,NE
1772,Nebraska,Lancaster,319090,40.78416049,-96.68777155,NE
1773,Nebraska,Lincoln,34914,41.04658298,-100.7475374,NE
1774,Nebraska,Logan,748,41.56650314,-100.4817851,NE
1775,Nebraska,Loup,664,41.91371961,-99.45440415,NE
1776,Nebraska,Madison,35099,41.91676024,-97.6005481,NE
1777,Nebraska,McPherson,494,41.56797682,-101.0599362,NE
1778,Nebraska,Merrick,7755,41.16624273,-98.0374887,NE
1779,Nebraska,Morrill,4642,41.71711774,-103.0061405,NE
1780,Nebraska,Nance,3519,41.39750195,-97.99327291,NE
1781,Nebraska,Nemaha,6972,40.38514847,-95.85433992,NE
1782,Nebraska,Nuckolls,4148,40.17637905,-98.04743961,NE
1783,Nebraska,Otoe,16012,40.64843556,-96.13374142,NE
1784,Nebraska,Out of NE,0,0.0,0.0,NE
1785,Nebraska,Pawnee,2613,40.13141096,-96.23705437,NE
1786,Nebraska,Perkins,2891,40.85082525,-101.6502942,NE
1787,Nebraska,Phelps,9034,40.51156033,-99.41461667,NE
1788,Nebraska,Pierce,7148,42.26434853,-97.60122773,NE
1789,Nebraska,Platte,33470,41.57246836,-97.52144359,NE
1790,Nebraska,Polk,5213,41.18813488,-97.56630712,NE
1791,Nebraska,Red Willow,10724,40.17556879999999,-100.476998,NE
1792,Nebraska,Richardson,7865,40.1247415,-95.71755036,NE
1793,Nebraska,Rock,1357,42.42252217,-99.44832069,NE
1794,Nebraska,Saline,14224,40.52418865,-97.14085859,NE
1795,Nebraska,Sarpy,187196,41.11314181,-96.11156432,NE
1796,Nebraska,Saunders,21578,41.2278103,-96.63773905,NE
1797,Nebraska,Scotts Bluff,35618,41.85070896,-103.7080986,NE
1798,Nebraska,Seward,17284,40.87241834,-97.139673,NE
1799,Nebraska,Sheridan,5246,42.50284406,-102.4126613,NE
1800,Nebraska,Sherman,3001,41.22045983,-98.97588642,NE
1801,Nebraska,Sioux,1166,42.48932059,-103.7576544,NE
1802,Nebraska,Stanton,5920,41.9169835,-97.19394708,NE
1803,Nebraska,Thayer,5003,40.17626377,-97.59504381,NE
1804,Nebraska,Thomas,722,41.91358968,-100.5556632,NE
1805,Nebraska,Thurston,7224,42.15725356,-96.54157099,NE
1806,Nebraska,Unassigned,0,0.0,0.0,NE
1807,Nebraska,Valley,4158,41.56730777,-98.98197724,NE
1808,Nebraska,Washington,20729,41.52815707,-96.22019892,NE
1809,Nebraska,Wayne,9385,42.20934475,-97.11926964,NE
1810,Nebraska,Webster,3487,40.17642643,-98.50019851,NE
1811,Nebraska,Wheeler,783,41.91482725,-98.52798941,NE
1812,Nebraska,York,13679,40.87272618,-97.59710186,NE
1813,Nevada,Carson City,55916,39.15509045,-119.7480219,NV
1814,Nevada,Churchill,24909,39.58105744,-118.3394607,NV
1815,Nevada,Clark,2266715,36.21458855,-115.0130241,NV
1816,Nevada,Douglas,48905,38.912862,-119.6171333,NV
1817,Nevada,Elko,52778,41.14531606,-115.3577619,NV
1818,Nevada,Esmeralda,873,37.78436681,-117.6319999,NV
1819,Nevada,Eureka,2029,39.98100864,-116.2683204,NV
1820,Nevada,Humboldt,16831,41.40692186,-118.1109427,NV
1821,Nevada,Lander,5532,39.9332233,-117.0397075,NV
1822,Nevada,Lincoln,5183,37.64268459,-114.8790388,NV
1823,Nevada,Lyon,57510,39.01777974,-119.1870479,NV
1824,Nevada,Mineral,4505,38.53841696,-118.4344506,NV
1825,Nevada,Nye,46523,38.04264256,-116.4722702,NV
1826,Nevada,Out of NV,0,0.0,0.0,NV
1827,Nevada,Pershing,6725,40.44003782,-118.40056409999998,NV
1828,Nevada,Storey,4123,39.44875482,-119.5250207,NV
1829,Nevada,Unassigned,0,0.0,0.0,NV
1830,Nevada,Washoe,471519,40.66562265,-119.6631594,NV
1831,Nevada,White Pine,9580,39.44157041,-114.899966,NV
1832,New Hampshire,Belknap,61303,43.51637314,-71.41684235,NH
1833,New Hampshire,Carroll,48910,43.87498583,-71.20430216,NH
1834,New Hampshire,Cheshire,76085,42.92015988,-72.25311043,NH
1835,New Hampshire,Coos,31563,44.69063265,-71.30633239,NH
1836,New Hampshire,Grafton,89886,43.93779815,-71.82057197,NH
1837,New Hampshire,Hillsborough,417025,42.91537785,-71.7200253,NH
1838,New Hampshire,Merrimack,151391,43.29662971,-71.6811573,NH
1839,New Hampshire,Out of NH,0,0.0,0.0,NH
1840,New Hampshire,Rockingham,309769,42.98499744,-71.12883377,NH
1841,New Hampshire,Strafford,130633,43.291833,-71.02336013,NH
1842,New Hampshire,Sullivan,43146,43.36094111,-72.22203125,NH
1843,New Hampshire,Unassigned,0,0.0,0.0,NH
1844,New Jersey,Atlantic,263670,39.47538693,-74.65848483,NJ
1845,New Jersey,Bergen,932202,40.96010917,-74.07164325,NJ
1846,New Jersey,Burlington,445349,39.87681124,-74.66927768,NJ
1847,New Jersey,Camden,506471,39.80343818,-74.96388753,NJ
1848,New Jersey,Cape May,92039,39.15008829,-74.80170244,NJ
1849,New Jersey,Cumberland,149527,39.37199394,-75.10712559,NJ
1850,New Jersey,Essex,798975,40.78681335,-74.24657979,NJ
1851,New Jersey,Gloucester,291636,39.71581067,-75.13995546,NJ
1852,New Jersey,Hudson,672391,40.73766234,-74.07515667,NJ
1853,New Jersey,Hunterdon,124371,40.56335249,-74.91284156,NJ
1854,New Jersey,Mercer,367430,40.28047017,-74.70479631,NJ
1855,New Jersey,Middlesex,825062,40.43629879,-74.41426991,NJ
1856,New Jersey,Monmouth,618795,40.26549699,-74.22240686,NJ
1857,New Jersey,Morris,491845,40.86095313,-74.54553709999998,NJ
1858,New Jersey,Ocean,607186,39.8895449,-74.28089251,NJ
1859,New Jersey,Out of NJ,0,0.0,0.0,NJ
1860,New Jersey,Passaic,501826,41.03238628,-74.29954144,NJ
1861,New Jersey,Salem,62385,39.58719656,-75.34696629999998,NJ
1862,New Jersey,Somerset,328934,40.56465737,-74.61683016,NJ
1863,New Jersey,Sussex,140488,41.13891592,-74.69118243,NJ
1864,New Jersey,Unassigned,0,0.0,0.0,NJ
1865,New Jersey,Union,556341,40.65835409,-74.30680092,NJ
1866,New Jersey,Warren,105267,40.85951833,-74.99556527,NJ
1867,New Mexico,Bernalillo,679121,35.05163625,-106.6703554,NM
1868,New Mexico,Catron,3527,33.91514144,-108.4046587,NM
1869,New Mexico,Chaves,64615,33.36406072,-104.4665365,NM
1870,New Mexico,Cibola,26675,34.91131525,-107.998876,NM
1871,New Mexico,Colfax,11941,36.60569702,-104.64726740000002,NM
1872,New Mexico,Curry,48954,34.57421077,-103.3468876,NM
1873,New Mexico,De Baca,1748,34.34274529,-104.4117842,NM
1874,New Mexico,Dona Ana,218195,32.35275771,-106.8329387,NM
1875,New Mexico,Eddy,58460,32.47167456,-104.3053527,NM
1876,New Mexico,Grant,26998,32.73911281,-108.3827845,NM
1877,New Mexico,Guadalupe,4300,34.86319296,-104.790669,NM
1878,New Mexico,Harding,625,35.85751555,-103.8220938,NM
1879,New Mexico,Hidalgo,4198,31.91383467,-108.7151824,NM
1880,New Mexico,Lea,71070,32.79215361,-103.4123733,NM
1881,New Mexico,Lincoln,19572,33.74526079,-105.4586166,NM
1882,New Mexico,Los Alamos,19369,35.86631386,-106.3134985,NM
1883,New Mexico,Luna,23709,32.18179341,-107.75088259999998,NM
1884,New Mexico,McKinley,71367,35.58007720000001,-108.262245,NM
1885,New Mexico,Mora,4521,36.01095101,-104.9497716,NM
1886,New Mexico,Otero,67490,32.61348406,-105.7417604,NM
1887,New Mexico,Out of NM,0,0.0,0.0,NM
1888,New Mexico,Quay,8253,35.10403332,-103.5481727,NM
1889,New Mexico,Rio Arriba,38921,36.51072137,-106.6931674,NM
1890,New Mexico,Roosevelt,18500,34.02097406,-103.4799493,NM
1891,New Mexico,San Juan,123958,36.50838318,-108.320437,NM
1892,New Mexico,San Miguel,27277,35.48014807,-104.8163562,NM
1893,New Mexico,Sandoval,146748,35.68862401,-106.8687803,NM
1894,New Mexico,Santa Fe,150358,35.50708973,-105.9774716,NM
1895,New Mexico,Sierra,10791,33.13028233,-107.1925893,NM
1896,New Mexico,Socorro,16637,34.00715494,-106.9298354,NM
1897,New Mexico,Taos,32723,36.58006022,-105.6310198,NM
1898,New Mexico,Torrance,15461,34.64048375,-105.8508949,NM
1899,New Mexico,Unassigned,0,0.0,0.0,NM
1900,New Mexico,Union,4059,36.48126404,-103.4709624,NM
1901,New Mexico,Valencia,76688,34.71669834,-106.8103733,NM
1902,New York,Albany,305506,42.60060306,-73.97723916,NY
1903,New York,Allegany,46091,42.25748406,-78.02750466,NY
1904,New York,Bronx,1418207,40.85209301,-73.86282755,NY
1905,New York,Broome,190488,42.15903158,-75.81326086,NY
1906,New York,Cattaraugus,76117,42.24778241,-78.67923096,NY
1907,New York,Cayuga,76576,42.91261714,-76.55731592,NY
1908,New York,Chautauqua,126903,42.22769210000001,-79.36691763,NY
1909,New York,Chemung,83456,42.13891056,-76.7638805,NY
1910,New York,Chenango,47207,42.49430041,-75.60887553,NY
1911,New York,Clinton,80485,44.74530905,-73.67875352,NY
1912,New York,Columbia,59461,42.24819348,-73.63089095,NY
1913,New York,Cortland,47581,42.59509207,-76.07048931,NY
1914,New York,Delaware,44135,42.19837623,-74.96709306,NY
1915,New York,Dutchess,294218,41.76486060000001,-73.74356679,NY
1916,New York,Erie,918702,42.76249024,-78.73063652,NY
1917,New York,Essex,36885,44.11630765,-73.77297842,NY
1918,New York,Franklin,50022,44.59040891,-74.29926032,NY
1919,New York,Fulton,53383,43.11363907,-74.41798804,NY
1920,New York,Genesee,57280,43.0022601,-78.19135193,NY
1921,New York,Greene,47188,42.275797,-74.12384884,NY
1922,New York,Hamilton,4416,43.66146647,-74.49721957,NY
1923,New York,Herkimer,61319,43.42034246,-74.96145307,NY
1924,New York,Jefferson,109834,44.04200959,-75.94653457,NY
1925,New York,Kings,2559903,40.6361825,-73.94935552,NY
1926,New York,Lewis,26296,43.7844157,-75.44903992,NY
1927,New York,Livingston,62914,42.72596275,-77.77966158,NY
1928,New York,Madison,70941,42.91653905,-75.67266639,NY
1929,New York,Monroe,741770,43.14638895,-77.69322942,NY
1930,New York,Montgomery,49221,42.90123494,-74.44011632,NY
1931,New York,Nassau,1356924,40.74066522,-73.58941873,NY
1932,New York,New York,1628706,40.76727260000001,-73.97152637,NY
1933,New York,Niagara,209281,43.19898042,-78.74777412,NY
1934,New York,Oneida,228671,43.24375382,-75.43710392,NY
1935,New York,Onondaga,460528,43.00491923,-76.19971155,NY
1936,New York,Ontario,109777,42.85145728,-77.30874425,NY
1937,New York,Orange,384940,41.40337468,-74.30240757,NY
1938,New York,Orleans,40352,43.2516977,-78.2320066,NY
1939,New York,Oswego,117124,43.42778894,-76.14635194,NY
1940,New York,Otsego,59493,42.63492579,-75.03151402,NY
1941,New York,Out of NY,0,0.0,0.0,NY
1942,New York,Putnam,98320,41.42630093,-73.74965532,NY
1943,New York,Queens,2253858,40.71088124,-73.81684712,NY
1944,New York,Rensselaer,158714,42.71348136,-73.51089874,NY
1945,New York,Richmond,476143,40.58582155,-74.14808598,NY
1946,New York,Rockland,325789,41.15027894,-74.02560498,NY
1947,New York,Saratoga,229863,43.10904162,-73.86653895,NY
1948,New York,Schenectady,155299,42.81668777,-74.05278291,NY
1949,New York,Schoharie,30999,42.58831742,-74.44339029999998,NY
1950,New York,Schuyler,17807,42.39184015,-76.8773299,NY
1951,New York,Seneca,34016,42.78081007,-76.82497064,NY
1952,New York,St. Lawrence,107740,44.4976179,-75.06550039,NY
1953,New York,Steuben,95379,42.2689144,-77.3829924,NY
1954,New York,Suffolk,1476601,40.88320119,-72.8012172,NY
1955,New York,Sullivan,75432,41.71579493,-74.76394559,NY
1956,New York,Tioga,48203,42.16852837,-76.30835812,NY
1957,New York,Tompkins,102180,42.44945765,-76.47229843,NY
1958,New York,Ulster,177573,41.89027881,-74.26252104,NY
1959,New York,Unassigned,0,0.0,0.0,NY
1960,New York,Warren,63944,43.56173026,-73.8433699,NY
1961,New York,Washington,61204,43.31153794,-73.43043448,NY
1962,New York,Wayne,89918,43.15494365,-77.02976528,NY
1963,New York,Westchester,967506,41.16278376,-73.75741653,NY
1964,New York,Wyoming,39859,42.70145109,-78.22199579,NY
1965,New York,Yates,24913,42.63505484,-77.10369919,NY
1966,North Carolina,Alamance,169509,36.0434701,-79.39976137,NC
1967,North Carolina,Alexander,37497,35.922379600000006,-81.17751948,NC
1968,North Carolina,Alleghany,11137,36.49360862,-81.12857041,NC
1969,North Carolina,Anson,24446,34.97403241,-80.09953279,NC
1970,North Carolina,Ashe,27203,36.43296207,-81.49862729,NC
1971,North Carolina,Avery,17557,36.07569796,-81.92308483,NC
1972,North Carolina,Beaufort,46994,35.48531943,-76.84325809,NC
1973,North Carolina,Bertie,18947,36.0688473,-76.96545943,NC
1974,North Carolina,Bladen,32722,34.61296243,-78.56180059,NC
1975,North Carolina,Brunswick,142820,34.070565,-78.22814204,NC
1976,North Carolina,Buncombe,261191,35.61113393,-82.53305,NC
1977,North Carolina,Burke,90485,35.74989637,-81.70755735,NC
1978,North Carolina,Cabarrus,216453,35.3877799,-80.55267168,NC
1979,North Carolina,Caldwell,82178,35.95204977,-81.54799522,NC
1980,North Carolina,Camden,10867,36.33804939,-76.15568396,NC
1981,North Carolina,Carteret,69473,34.8932941,-76.54120135,NC
1982,North Carolina,Caswell,22604,36.39312665,-79.33353281,NC
1983,North Carolina,Catawba,159551,35.66211129,-81.2132617,NC
1984,North Carolina,Chatham,74470,35.70394416,-79.25541492,NC
1985,North Carolina,Cherokee,28612,35.1349263,-84.05970864,NC
1986,North Carolina,Chowan,13943,36.12908077,-76.60118385,NC
1987,North Carolina,Clay,11231,35.05704275,-83.74353633,NC
1988,North Carolina,Cleveland,97947,35.33553364,-81.55204486,NC
1989,North Carolina,Columbus,55508,34.26744084,-78.65801424,NC
1990,North Carolina,Craven,102139,35.11833364,-77.08398081,NC
1991,North Carolina,Cumberland,335509,35.04762133,-78.82623165,NC
1992,North Carolina,Currituck,27763,36.36123664,-75.95876401,NC
1993,North Carolina,Dare,37009,35.66520691,-75.71767334,NC
1994,North Carolina,Davidson,167609,35.79115496,-80.21256572,NC
1995,North Carolina,Davie,42846,35.93099927,-80.54496571,NC
1996,North Carolina,Duplin,58741,34.93449805,-77.93140529,NC
1997,North Carolina,Durham,321488,36.03638492,-78.87608331,NC
1998,North Carolina,Edgecombe,51472,35.91230639,-77.59436892,NC
1999,North Carolina,Forsyth,382295,36.12859861,-80.25459052,NC
2000,North Carolina,Franklin,69685,36.081519,-78.28708884,NC
2001,North Carolina,Gaston,224529,35.29373559,-81.17477045,NC
2002,North Carolina,Gates,11562,36.44667547,-76.69749701,NC
2003,North Carolina,Graham,8441,35.3506925,-83.83369267,NC
2004,North Carolina,Granville,60443,36.30337451,-78.65184241,NC
2005,North Carolina,Greene,21069,35.48544173,-77.67578087,NC
2006,North Carolina,Guilford,537174,36.07959451,-79.78824948,NC
2007,North Carolina,Halifax,50010,36.25669272,-77.6556109,NC
2008,North Carolina,Harnett,135976,35.36731853,-78.87243571,NC
2009,North Carolina,Haywood,62317,35.55269063,-82.98196486,NC
2010,North Carolina,Henderson,117417,35.33788927,-82.4766782,NC
2011,North Carolina,Hertford,23677,36.3607755,-76.98104134,NC
2012,North Carolina,Hoke,55234,35.01888303,-79.23651674,NC
2013,North Carolina,Hyde,4937,35.42017674,-76.15180542,NC
2014,North Carolina,Iredell,181806,35.80950511,-80.8743128,NC
2015,North Carolina,Jackson,43938,35.28814273,-83.14093385,NC
2016,North Carolina,Johnston,209339,35.51745004,-78.36622717,NC
2017,North Carolina,Jones,9419,35.02254606,-77.35870791,NC
2018,North Carolina,Lee,61779,35.47623147,-79.17569362,NC
2019,North Carolina,Lenoir,55949,35.24032589999999,-77.64245615,NC
2020,North Carolina,Lincoln,86111,35.48508185,-81.21740317,NC
2021,North Carolina,Macon,35858,35.14867843,-83.41696617,NC
2022,North Carolina,Madison,21755,35.85402722,-82.71346418,NC
2023,North Carolina,Martin,22440,35.84326734,-77.10860251,NC
2024,North Carolina,McDowell,45756,35.67736232,-82.0482425,NC
2025,North Carolina,Mecklenburg,1110356,35.24469268,-80.8317671,NC
2026,North Carolina,Mitchell,14964,36.01059309,-82.1582442,NC
2027,North Carolina,Montgomery,27173,35.33155144,-79.90416657,NC
2028,North Carolina,Moore,100880,35.30885257,-79.48474178,NC
2029,North Carolina,Nash,94298,35.96575634,-77.98422508,NC
2030,North Carolina,New Hanover,234473,34.25758282,-77.87075626,NC
2031,North Carolina,Northampton,19483,36.41736238,-77.39769443,NC
2032,North Carolina,Onslow,197938,34.72607366,-77.42908179,NC
2033,North Carolina,Orange,148476,36.06092947,-79.12167935,NC
2034,North Carolina,Out of NC,0,0.0,0.0,NC
2035,North Carolina,Pamlico,12726,35.15253315,-76.66559823,NC
2036,North Carolina,Pasquotank,39824,36.26723798,-76.25134778,NC
2037,North Carolina,Pender,63060,34.52265624,-77.90352133,NC
2038,North Carolina,Perquimans,13463,36.17847453,-76.40603143,NC
2039,North Carolina,Person,39490,36.38989032,-78.97217358,NC
2040,North Carolina,Pitt,180742,35.59535426,-77.37353178,NC
2041,North Carolina,Polk,20724,35.27820615,-82.16812354,NC
2042,North Carolina,Randolph,143667,35.71015088,-79.80570339,NC
2043,North Carolina,Richmond,44829,35.00417719,-79.74491009,NC
2044,North Carolina,Robeson,130625,34.64244496,-79.10250529999998,NC
2045,North Carolina,Rockingham,91010,36.39593137,-79.77504841,NC
2046,North Carolina,Rowan,142088,35.64003916,-80.52446628,NC
2047,North Carolina,Rutherford,67029,35.40114178,-81.92112099,NC
2048,North Carolina,Sampson,63531,34.98820368,-78.36914061,NC
2049,North Carolina,Scotland,34823,34.8386299,-79.4757978,NC
2050,North Carolina,Stanly,62806,35.31647813,-80.25093221,NC
2051,North Carolina,Stokes,45591,36.4017975,-80.23893369,NC
2052,North Carolina,Surry,71783,36.41689489,-80.69102283,NC
2053,North Carolina,Swain,14271,35.48665845,-83.48748932,NC
2054,North Carolina,Transylvania,34385,35.20383864,-82.79638423,NC
2055,North Carolina,Tyrrell,4016,35.87147226,-76.17055253,NC
2056,North Carolina,Unassigned,0,0.0,0.0,NC
2057,North Carolina,Union,239859,34.98960527,-80.52955873,NC
2058,North Carolina,Vance,44535,36.36880673,-78.40670845,NC
2059,North Carolina,Wake,1111761,35.78879266,-78.65249174,NC
2060,North Carolina,Warren,19731,36.39728256,-78.10652228,NC
2061,North Carolina,Washington,11580,35.83810081,-76.57299037,NC
2062,North Carolina,Watauga,56177,36.23103603,-81.70033724,NC
2063,North Carolina,Wayne,123131,35.36438125,-78.00027268,NC
2064,North Carolina,Wilkes,68412,36.2084135,-81.16232895,NC
2065,North Carolina,Wilson,81801,35.70625477,-77.917978,NC
2066,North Carolina,Yadkin,37667,36.16222629,-80.66239436,NC
2067,North Carolina,Yancey,18069,35.90079156,-82.31237181,NC
2068,North Dakota,Adams,2216,46.09686891,-102.5285397,ND
2069,North Dakota,Barnes,10415,46.93579637,-98.06605978,ND
2070,North Dakota,Benson,6832,48.0683985,-99.35916363,ND
2071,North Dakota,Billings,928,47.02366884,-103.3762965,ND
2072,North Dakota,Bottineau,6282,48.79106111,-100.8378166,ND
2073,North Dakota,Bowman,3024,46.11285362,-103.5203343,ND
2074,North Dakota,Burke,2115,48.79094471,-102.5182117,ND
2075,North Dakota,Burleigh,95626,46.97847375,-100.4645214,ND
2076,North Dakota,Cass,181923,46.93201724,-97.2444719,ND
2077,North Dakota,Cavalier,3762,48.77286211,-98.46685243,ND
2078,North Dakota,Dickey,4872,46.11017712,-98.5049008,ND
2079,North Dakota,Divide,2264,48.814938700000006,-103.4873611,ND
2080,North Dakota,Dunn,4424,47.35423935,-102.6160468,ND
2081,North Dakota,Eddy,2287,47.71701474,-98.90432337,ND
2082,North Dakota,Emmons,3241,46.28398398,-100.2389766,ND
2083,North Dakota,Foster,3210,47.4571084,-98.88279923,ND
2084,North Dakota,Golden Valley,1761,46.94022281,-103.8465421,ND
2085,North Dakota,Grand Forks,69451,47.92093639,-97.45450447,ND
2086,North Dakota,Grant,2274,46.35821257,-101.6390013,ND
2087,North Dakota,Griggs,2231,47.45785838,-98.23850925,ND
2088,North Dakota,Hettinger,2499,46.43375068,-102.4632417,ND
2089,North Dakota,Kidder,2480,46.97830064,-99.77507857,ND
2090,North Dakota,LaMoure,4046,46.45681054,-98.53542355,ND
2091,North Dakota,Logan,1850,46.45729487,-99.47719806,ND
2092,North Dakota,McHenry,5745,48.23104458,-100.6324822,ND
2093,North Dakota,McIntosh,2497,46.11182017,-99.44145858,ND
2094,North Dakota,McKenzie,15024,47.74133370000001,-103.395905,ND
2095,North Dakota,McLean,9450,47.60766714,-101.3182418,ND
2096,North Dakota,Mercer,8187,47.31213126,-101.8318399,ND
2097,North Dakota,Morton,31364,46.71681782,-101.2822377,ND
2098,North Dakota,Mountrail,10545,48.20197971,-102.3555315,ND
2099,North Dakota,Nelson,2879,47.9226426,-98.19038437,ND
2100,North Dakota,Oliver,1959,47.11530482,-101.3406158,ND
2101,North Dakota,Out of ND,0,0.0,0.0,ND
2102,North Dakota,Pembina,6801,48.76623521,-97.5523809,ND
2103,North Dakota,Pierce,3975,48.24977025,-99.96407787,ND
2104,North Dakota,Ramsey,11519,48.26886249,-98.72223879,ND
2105,North Dakota,Ransom,5218,46.45621782,-97.65742504,ND
2106,North Dakota,Renville,2327,48.71982533,-101.6603912,ND
2107,North Dakota,Richland,16177,46.26440649,-96.94852979,ND
2108,North Dakota,Rolette,14176,48.77245354,-99.84097493,ND
2109,North Dakota,Sargent,3898,46.10830372,-97.63217159,ND
2110,North Dakota,Sheridan,1315,47.57700669,-100.3426391,ND
2111,North Dakota,Sioux,4230,46.11323337,-101.0440149,ND
2112,North Dakota,Slope,750,46.44737738,-103.4601547,ND
2113,North Dakota,Stark,31489,46.80851182,-102.6576326,ND
2114,North Dakota,Steele,1890,47.45611548,-97.72728747,ND
2115,North Dakota,Stutsman,20704,46.97962541,-98.95637318,ND
2116,North Dakota,Towner,2189,48.68565745,-99.24564265,ND
2117,North Dakota,Traill,8036,47.45367788,-97.16323288,ND
2118,North Dakota,Unassigned,0,0.0,0.0,ND
2119,North Dakota,Walsh,10641,48.36876964,-97.72574783,ND
2120,North Dakota,Ward,67641,48.22390169,-101.5436763,ND
2121,North Dakota,Wells,3834,47.58614526,-99.65904998,ND
2122,North Dakota,Williams,37589,48.34522353,-103.4793387,ND
2123,Northern Mariana Islands,,55144,15.0979,145.6739,
2124,Ohio,Adams,27698,38.84541072,-83.4718964,OH
2125,Ohio,Allen,102351,40.77285242,-84.10802343,OH
2126,Ohio,Ashland,53484,40.84772277,-82.27280781,OH
2127,Ohio,Ashtabula,97241,41.70860332,-80.74830218,OH
2128,Ohio,Athens,65327,39.33425634,-82.04278644,OH
2129,Ohio,Auglaize,45656,40.55998859,-84.22421429999999,OH
2130,Ohio,Belmont,67006,40.01625942,-80.9924051,OH
2131,Ohio,Brown,43432,38.93416837,-83.86788395,OH
2132,Ohio,Butler,383134,39.44012838,-84.57388716,OH
2133,Ohio,Carroll,26914,40.5789686,-81.09178213,OH
2134,Ohio,Champaign,38885,40.13923427,-83.76875242,OH
2135,Ohio,Clark,134083,39.91592258,-83.78498252,OH
2136,Ohio,Clermont,206428,39.04847534,-84.15375786,OH
2137,Ohio,Clinton,41968,39.41485808,-83.80852286,OH
2138,Ohio,Columbiana,101883,40.76932373,-80.78094576,OH
