,State_Code,Date,Cases,Deaths
14213,MO,2021-04-03,583691,8866
14214,MO,2021-04-04,584228,8866
14215,MO,2021-04-05,584555,8867
14216,MO,2021-04-06,585131,8876
14217,MO,2021-04-07,585906,8878
14218,MO,2021-04-08,586698,8879
14219,MO,2021-04-09,587476,8878
14220,MO,2021-04-10,588146,8884
14221,MO,2021-04-11,588626,8885
14222,MO,2021-04-12,588962,8887
14223,MO,2021-04-13,589626,8970
14224,MO,2021-04-14,590452,8995
14225,MO,2021-04-15,591207,9000
14226,MO,2021-04-16,592054,9005
14227,MO,2021-04-17,583562,9009
14228,MO,2021-04-18,583941,9009
14229,MO,2021-04-19,584326,9010
14230,MO,2021-04-20,584983,9049
14231,MO,2021-04-21,585701,9056
14232,MO,2021-04-22,586510,9064
14233,MO,2021-04-23,587348,9065
14234,MO,2021-04-24,588133,9072
14235,MO,2021-04-25,588517,9075
14236,MO,2021-04-26,588801,9077
14237,MO,2021-04-27,589372,9116
14238,MO,2021-04-28,590175,9129
14239,MO,2021-04-29,590973,9132
14240,MO,2021-04-30,591637,9138
14241,MO,2021-05-01,592687,9145
14242,MO,2021-05-02,593474,9148
14243,MO,2021-05-03,593831,9150
14244,MO,2021-05-04,594380,9209
14245,MO,2021-05-05,594984,9215
14246,MO,2021-05-06,595629,9219
14247,MO,2021-05-07,596224,9221
14248,MO,2021-05-08,596758,9224
14249,MO,2021-05-09,597097,9226
14250,MO,2021-05-10,597344,9230
14251,MO,2021-05-11,597754,9244
14252,MO,2021-05-12,598292,9252
14253,MO,2021-05-13,598931,9258
14254,MO,2021-05-14,599402,9266
14255,MO,2021-05-15,599861,9270
14256,MO,2021-05-16,600153,9270
14257,MO,2021-05-17,600350,9271
14258,MO,2021-05-18,600778,9387
14259,MO,2021-05-19,601228,9403
14260,MO,2021-05-20,601794,9408
14261,MO,2021-05-21,602362,9417
14262,MO,2021-05-22,602900,9420
14263,MO,2021-05-23,603174,9420
14264,MO,2021-05-24,603380,9420
14265,MO,2021-05-25,603849,9463
14266,MO,2021-05-26,604298,9481
14267,MO,2021-05-27,604987,9490
14268,MO,2021-05-28,605601,9495
14269,MO,2021-05-29,606075,9496
14270,MO,2021-05-30,606319,9496
14271,MO,2021-05-31,606489,9498
14272,MO,2021-06-01,606670,9499
14273,MO,2021-06-02,607158,9537
14274,MO,2021-06-03,607774,9544
14275,MO,2021-06-04,608463,9554
14276,MO,2021-06-05,608970,9558
14277,MO,2021-06-06,608578,9557
14278,MO,2021-06-07,609329,9560
14279,MO,2021-06-08,610053,9593
14280,MO,2021-06-09,610677,9608
14281,MO,2021-06-10,611352,9611
14282,MO,2021-06-11,611997,9614
14283,MO,2021-06-12,612552,9615
14284,MO,2021-06-13,612956,9615
14285,MO,2021-06-14,613266,9618
14286,MO,2021-06-15,613848,9638
14287,MO,2021-06-16,614710,9640
14288,MO,2021-06-17,615471,9645
14289,MO,2021-06-18,616390,9646
14290,MO,2021-06-19,617006,9648
14291,MO,2021-06-20,617498,9648
14292,MO,2021-06-21,617928,9649
14293,MO,2021-06-22,618713,9664
14294,MO,2021-06-23,619554,9668
14295,MO,2021-06-24,620792,9669
14296,MO,2021-06-25,621683,9673
14297,MO,2021-06-26,622472,9676
14298,MO,2021-06-27,623096,9676
14299,MO,2021-06-28,623538,9676
14300,MO,2021-06-29,624471,9717
14301,MO,2021-06-30,625796,9726
14302,MO,2021-07-01,627082,9731
14303,MO,2021-07-02,628255,9748
14304,MO,2021-07-03,628484,9756
14305,MO,2021-07-04,629742,9758
14306,MO,2021-07-05,630744,9758
14307,MO,2021-07-06,631510,9758
14308,MO,2021-07-07,633169,9788
14309,MO,2021-07-08,634834,9792
14310,MO,2021-07-09,636976,9799
14311,MO,2021-07-10,638573,9804
14312,MO,2021-07-11,639668,9804
14313,MO,2021-07-12,639881,9805
14314,MO,2021-07-13,642168,9857
14315,MO,2021-07-14,644423,9872
14316,MO,2021-07-15,647237,9882
14317,MO,2021-07-16,649571,9889
14318,MO,2021-07-17,651966,9894
14319,MO,2021-07-18,653331,9894
14320,MO,2021-07-19,654368,9897
14321,MO,2021-07-20,656484,9938
14322,MO,2021-07-21,659414,9946
14323,MO,2021-07-22,662692,9954
14324,MO,2021-07-23,665483,9969
14325,MO,2021-07-24,668721,9979
14326,MO,2021-07-25,670252,9979
14327,MO,2021-07-26,671390,9981
14328,MO,2021-07-27,673931,10043
14329,MO,2021-07-28,676766,10067
14330,MO,2021-07-29,679845,10072
14331,MO,2021-07-30,683802,10081
14332,MO,2021-07-31,686547,10099
14333,MO,2021-08-01,688472,10102
14334,MO,2021-08-02,689673,10106
14335,MO,2021-08-03,692340,10193
14336,MO,2021-08-04,696700,10219
14337,MO,2021-08-05,700748,10243
14338,MO,2021-08-06,703914,10265
14339,MO,2021-08-07,706578,10274
14340,MO,2021-08-08,708412,10275
14341,MO,2021-08-09,709631,10275
14342,MO,2021-08-10,712083,10413
14343,MO,2021-08-11,716187,10429
14344,MO,2021-08-12,719820,10449
14345,MO,2021-08-13,722668,10457
14346,MO,2021-08-14,725923,10477
14347,MO,2021-08-15,727584,10478
14348,MO,2021-08-16,728930,10479
14349,MO,2021-08-17,731097,10599
14350,MS,2020-01-22,0,0
14351,MS,2020-01-23,0,0
14352,MS,2020-01-24,0,0
14353,MS,2020-01-25,0,0
14354,MS,2020-01-26,0,0
14355,MS,2020-01-27,0,0
14356,MS,2020-01-28,0,0
14357,MS,2020-01-29,0,0
14358,MS,2020-01-30,0,0
14359,MS,2020-01-31,0,0
14360,MS,2020-02-01,0,0
14361,MS,2020-02-02,0,0
14362,MS,2020-02-03,0,0
14363,MS,2020-02-04,0,0
14364,MS,2020-02-05,0,0
14365,MS,2020-02-06,0,0
14366,MS,2020-02-07,0,0
14367,MS,2020-02-08,0,0
14368,MS,2020-02-09,0,0
14369,MS,2020-02-10,0,0
14370,MS,2020-02-11,0,0
14371,MS,2020-02-12,0,0
14372,MS,2020-02-13,0,0
14373,MS,2020-02-14,0,0
14374,MS,2020-02-15,0,0
14375,MS,2020-02-16,0,0
14376,MS,2020-02-17,0,0
14377,MS,2020-02-18,0,0
14378,MS,2020-02-19,0,0
14379,MS,2020-02-20,0,0
14380,MS,2020-02-21,0,0
14381,MS,2020-02-22,0,0
14382,MS,2020-02-23,0,0
14383,MS,2020-02-24,0,0
14384,MS,2020-02-25,0,0
14385,MS,2020-02-26,0,0
14386,MS,2020-02-27,0,0
14387,MS,2020-02-28,0,0
14388,MS,2020-02-29,0,0
14389,MS,2020-03-01,0,0
14390,MS,2020-03-02,0,0
14391,MS,2020-03-03,0,0
14392,MS,2020-03-04,0,0
14393,MS,2020-03-05,0,0
14394,MS,2020-03-06,0,0
14395,MS,2020-03-07,0,0
14396,MS,2020-03-08,0,0
14397,MS,2020-03-09,0,0
14398,MS,2020-03-10,0,0
14399,MS,2020-03-11,0,0
14400,MS,2020-03-12,1,0
14401,MS,2020-03-13,6,0
14402,MS,2020-03-14,6,0
14403,MS,2020-03-15,6,0
14404,MS,2020-03-16,12,0
14405,MS,2020-03-17,21,0
14406,MS,2020-03-18,34,0
14407,MS,2020-03-19,50,1
14408,MS,2020-03-20,80,1
14409,MS,2020-03-21,140,1
14410,MS,2020-03-22,207,1
14411,MS,2020-03-23,249,1
14412,MS,2020-03-24,320,1
14413,MS,2020-03-25,377,3
14414,MS,2020-03-26,485,6
14415,MS,2020-03-27,579,8
14416,MS,2020-03-28,663,13
14417,MS,2020-03-29,759,14
14418,MS,2020-03-30,847,16
14419,MS,2020-03-31,937,20
14420,MS,2020-04-01,1073,22
14421,MS,2020-04-02,1177,26
14422,MS,2020-04-03,1358,29
14423,MS,2020-04-04,1455,35
14424,MS,2020-04-05,1638,43
14425,MS,2020-04-06,1738,51
14426,MS,2020-04-07,1915,60
14427,MS,2020-04-08,2003,67
14428,MS,2020-04-09,2260,76
14429,MS,2020-04-10,2469,82
14430,MS,2020-04-11,2642,93
14431,MS,2020-04-12,2781,96
14432,MS,2020-04-13,2942,98
14433,MS,2020-04-14,3087,111
14434,MS,2020-04-15,3360,122
14435,MS,2020-04-16,3624,129
14436,MS,2020-04-17,3793,140
14437,MS,2020-04-18,3974,152
14438,MS,2020-04-19,4274,159
14439,MS,2020-04-20,4512,169
14440,MS,2020-04-21,4716,183
14441,MS,2020-04-22,4894,193
14442,MS,2020-04-23,5153,201
14443,MS,2020-04-24,5434,209
14444,MS,2020-04-25,5718,221
14445,MS,2020-04-26,5911,227
14446,MS,2020-04-27,6094,229
14447,MS,2020-04-28,6342,239
14448,MS,2020-04-29,6569,250
14449,MS,2020-04-30,6815,261
14450,MS,2020-05-01,7212,281
14451,MS,2020-05-02,7441,291
14452,MS,2020-05-03,7550,303
14453,MS,2020-05-04,7877,310
14454,MS,2020-05-05,8207,342
14455,MS,2020-05-06,8424,374
14456,MS,2020-05-07,8686,396
14457,MS,2020-05-08,9090,409
14458,MS,2020-05-09,9378,421
14459,MS,2020-05-10,9501,430
14460,MS,2020-05-11,9674,435
14461,MS,2020-05-12,9908,457
14462,MS,2020-05-13,10090,465
14463,MS,2020-05-14,10483,480
14464,MS,2020-05-15,10801,493
14465,MS,2020-05-16,11123,510
14466,MS,2020-05-17,11296,521
14467,MS,2020-05-18,11432,527
14468,MS,2020-05-19,11704,554
14469,MS,2020-05-20,11967,570
14470,MS,2020-05-21,12222,580
14471,MS,2020-05-22,12625,595
14472,MS,2020-05-23,13005,616
14473,MS,2020-05-24,13260,625
14474,MS,2020-05-25,13458,635
14475,MS,2020-05-26,13731,652
14476,MS,2020-05-27,14044,670
14477,MS,2020-05-28,14372,693
14478,MS,2020-05-29,14793,710
14479,MS,2020-05-30,15229,723
14480,MS,2020-05-31,15523,734
14481,MS,2020-06-01,15752,739
14482,MS,2020-06-02,16041,767
14483,MS,2020-06-03,16322,782
14484,MS,2020-06-04,16560,794
14485,MS,2020-06-05,16769,803
14486,MS,2020-06-06,17039,811
14487,MS,2020-06-07,17270,817
14488,MS,2020-06-08,17768,837
14489,MS,2020-06-09,18123,847
14490,MS,2020-06-10,18483,868
14491,MS,2020-06-11,18483,868
14492,MS,2020-06-12,19091,881
14493,MS,2020-06-13,19348,889
14494,MS,2020-06-14,19516,891
14495,MS,2020-06-15,19799,895
14496,MS,2020-06-16,20152,915
14497,MS,2020-06-17,20641,938
14498,MS,2020-06-18,20641,938
14499,MS,2020-06-19,20641,938
14500,MS,2020-06-20,20641,938
14501,MS,2020-06-21,20641,938
14502,MS,2020-06-22,22329,978
14503,MS,2020-06-23,22898,989
14504,MS,2020-06-24,23424,1011
14505,MS,2020-06-25,24516,1016
14506,MS,2020-06-26,25066,1022
14507,MS,2020-06-27,25531,1035
14508,MS,2020-06-28,25892,1039
14509,MS,2020-06-29,26567,1059
14510,MS,2020-06-30,27247,1073
14511,MS,2020-07-01,27900,1082
14512,MS,2020-07-02,28770,1092
14513,MS,2020-07-03,29684,1103
14514,MS,2020-07-04,30674,1107
14515,MS,2020-07-05,30900,1111
14516,MS,2020-07-06,31257,1114
14517,MS,2020-07-07,32214,1158
14518,MS,2020-07-08,32888,1188
14519,MS,2020-07-09,33591,1204
14520,MS,2020-07-10,34622,1215
14521,MS,2020-07-11,35419,1230
14522,MS,2020-07-12,36287,1249
14523,MS,2020-07-13,36680,1250
14524,MS,2020-07-14,37542,1272
14525,MS,2020-07-15,38567,1290
14526,MS,2020-07-16,39797,1308
14527,MS,2020-07-17,40829,1332
14528,MS,2020-07-18,41846,1346
14529,MS,2020-07-19,42638,1355
14530,MS,2020-07-20,43889,1358
14531,MS,2020-07-21,45524,1389
14532,MS,2020-07-22,47071,1423
14533,MS,2020-07-23,48053,1436
14534,MS,2020-07-24,49585,1463
14535,MS,2020-07-25,50981,1478
14536,MS,2020-07-26,52154,1493
14537,MS,2020-07-27,52781,1498
14538,MS,2020-07-28,54085,1540
14539,MS,2020-07-29,55804,1563
14540,MS,2020-07-30,57579,1611
14541,MS,2020-07-31,58747,1663
14542,MS,2020-08-01,59881,1693
14543,MS,2020-08-02,60553,1703
14544,MS,2020-08-03,61125,1711
14545,MS,2020-08-04,62199,1753
14546,MS,2020-08-05,63444,1804
14547,MS,2020-08-06,64400,1825
14548,MS,2020-08-07,65436,1848
14549,MS,2020-08-08,66646,1874
14550,MS,2020-08-09,67173,1896
14551,MS,2020-08-10,67649,1912
14552,MS,2020-08-11,68293,1944
14553,MS,2020-08-12,69374,1989
14554,MS,2020-08-13,69986,2011
14555,MS,2020-08-14,70930,2043
14556,MS,2020-08-15,71755,2080
14557,MS,2020-08-16,72136,2084
14558,MS,2020-08-17,72412,2095
14559,MS,2020-08-18,73207,2127
14560,MS,2020-08-19,74555,2163
14561,MS,2020-08-20,75449,2190
14562,MS,2020-08-21,76323,2214
14563,MS,2020-08-22,77268,2237
14564,MS,2020-08-23,77894,2240
14565,MS,2020-08-24,78405,2248
14566,MS,2020-08-25,79206,2315
14567,MS,2020-08-26,80110,2373
14568,MS,2020-08-27,80695,2399
14569,MS,2020-08-28,81294,2413
14570,MS,2020-08-29,82029,2427
14571,MS,2020-08-30,82676,2441
14572,MS,2020-08-31,82950,2473
14573,MS,2020-09-01,83584,2493
14574,MS,2020-09-02,84365,2526
14575,MS,2020-09-03,85116,2536
14576,MS,2020-09-04,85939,2558
14577,MS,2020-09-05,86478,2569
14578,MS,2020-09-06,86888,2584
14579,MS,2020-09-07,87130,2585
14580,MS,2020-09-08,87379,2585
14581,MS,2020-09-09,87805,2623
14582,MS,2020-09-10,88322,2656
14583,MS,2020-09-11,89175,2670
14584,MS,2020-09-12,89620,2685
14585,MS,2020-09-13,89874,2697
14586,MS,2020-09-14,90018,2706
14587,MS,2020-09-15,90523,2734
14588,MS,2020-09-16,91234,2756
14589,MS,2020-09-17,91935,2780
14590,MS,2020-09-18,92432,2792
14591,MS,2020-09-19,93087,2809
14592,MS,2020-09-20,93364,2810
14593,MS,2020-09-21,93556,2810
14594,MS,2020-09-22,94021,2846
14595,MS,2020-09-23,94573,2870
14596,MS,2020-09-24,95310,2874
14597,MS,2020-09-25,96032,2894
14598,MS,2020-09-26,96677,2911
14599,MS,2020-09-27,96859,2919
14600,MS,2020-09-28,97049,2921
14601,MS,2020-09-29,97638,2957
14602,MS,2020-09-30,98190,2969
14603,MS,2020-10-01,98886,2979
14604,MS,2020-10-02,99558,2999
14605,MS,2020-10-03,100167,3011
14606,MS,2020-10-04,100488,3013
14607,MS,2020-10-05,100703,3013
14608,MS,2020-10-06,101678,3027
14609,MS,2020-10-07,102241,3051
14610,MS,2020-10-08,102819,3074
14611,MS,2020-10-09,103681,3080
14612,MS,2020-10-10,104638,3096
14613,MS,2020-10-11,104932,3101
14614,MS,2020-10-12,105228,3101
14615,MS,2020-10-13,105941,3115
14616,MS,2020-10-14,106817,3140
14617,MS,2020-10-15,108139,3152
14618,MS,2020-10-16,109255,3160
14619,MS,2020-10-17,110006,3171
14620,MS,2020-10-18,110006,3171
14621,MS,2020-10-19,110592,3171
14622,MS,2020-10-20,111322,3202
14623,MS,2020-10-21,112123,3223
14624,MS,2020-10-22,113081,3231
14625,MS,2020-10-23,113876,3238
14626,MS,2020-10-24,115088,3255
14627,MS,2020-10-25,115088,3255
14628,MS,2020-10-26,115763,3263
14629,MS,2020-10-27,116617,3283
14630,MS,2020-10-28,117617,3302
14631,MS,2020-10-29,118587,3310
14632,MS,2020-10-30,119336,3328
14633,MS,2020-10-31,120160,3334
14634,MS,2020-11-01,120500,3348
14635,MS,2020-11-02,120865,3348
14636,MS,2020-11-03,121509,3384
14637,MS,2020-11-04,122275,3397
14638,MS,2020-11-05,123887,3405
14639,MS,2020-11-06,124854,3419
14640,MS,2020-11-07,125885,3433
14641,MS,2020-11-08,126689,3443
14642,MS,2020-11-09,127205,3443
14643,MS,2020-11-10,128138,3480
14644,MS,2020-11-11,129394,3497
14645,MS,2020-11-12,130665,3514
14646,MS,2020-11-13,131970,3519
14647,MS,2020-11-14,133340,3540
14648,MS,2020-11-15,134309,3543
14649,MS,2020-11-16,134898,3545
14650,MS,2020-11-17,135803,3581
14651,MS,2020-11-18,137396,3601
14652,MS,2020-11-19,138791,3619
14653,MS,2020-11-20,140429,3642
14654,MS,2020-11-21,142401,3657
14655,MS,2020-11-22,143180,3676
14656,MS,2020-11-23,143879,3676
14657,MS,2020-11-24,144544,3729
14658,MS,2020-11-25,145636,3745
14659,MS,2020-11-26,147382,3763
14660,MS,2020-11-27,148387,3769
14661,MS,2020-11-28,149940,3779
14662,MS,2020-11-29,151785,3806
14663,MS,2020-11-30,153270,3807
14664,MS,2020-12-01,154411,3836
14665,MS,2020-12-02,156868,3851
14666,MS,2020-12-03,159036,3879
14667,MS,2020-12-04,161516,3916
14668,MS,2020-12-05,163458,3949
14669,MS,2020-12-06,164931,3961
14670,MS,2020-12-07,166194,3961
14671,MS,2020-12-08,167926,4017
14672,MS,2020-12-09,170672,4041
14673,MS,2020-12-10,172955,4083
14674,MS,2020-12-11,175282,4124
14675,MS,2020-12-12,177947,4180
14676,MS,2020-12-13,179447,4199
14677,MS,2020-12-14,181095,4204
14678,MS,2020-12-15,183300,4252
14679,MS,2020-12-16,185643,4294
14680,MS,2020-12-17,187904,4320
14681,MS,2020-12-18,190411,4354
14682,MS,2020-12-19,192111,4390
14683,MS,2020-12-20,194333,4409
14684,MS,2020-12-21,195500,4411
14685,MS,2020-12-22,197691,4490
14686,MS,2020-12-23,200325,4533
14687,MS,2020-12-24,202651,4556
14688,MS,2020-12-25,204178,4562
14689,MS,2020-12-26,205023,4565
14690,MS,2020-12-27,206388,4606
14691,MS,2020-12-28,208089,4634
14692,MS,2020-12-29,210032,4719
14693,MS,2020-12-30,213055,4747
14694,MS,2020-12-31,215811,4787
14695,MS,2021-01-01,218386,4816
14696,MS,2021-01-02,220277,4840
14697,MS,2021-01-03,222061,4871
14698,MS,2021-01-04,223677,4884
14699,MS,2021-01-05,225444,4975
14700,MS,2021-01-06,228235,5013
14701,MS,2021-01-07,228235,5013
14702,MS,2021-01-08,233665,5101
14703,MS,2021-01-09,236868,5146
14704,MS,2021-01-10,239082,5167
14705,MS,2021-01-11,240309,5186
14706,MS,2021-01-12,241957,5284
14707,MS,2021-01-13,243899,5315
14708,MS,2021-01-14,245847,5356
14709,MS,2021-01-15,248189,5411
14710,MS,2021-01-16,250869,5481
14711,MS,2021-01-17,252475,5521
14712,MS,2021-01-18,253932,5524
14713,MS,2021-01-19,255125,5574
14714,MS,2021-01-20,256827,5638
14715,MS,2021-01-21,259117,5668
14716,MS,2021-01-22,261167,5713
14717,MS,2021-01-23,263023,5752
14718,MS,2021-01-24,264219,5772
14719,MS,2021-01-25,265146,5777
14720,MS,2021-01-26,266598,5852
14721,MS,2021-01-27,268672,5917
14722,MS,2021-01-28,270476,5945
14723,MS,2021-01-29,272662,5983
14724,MS,2021-01-30,274190,6018
14725,MS,2021-01-31,275001,6045
14726,MS,2021-02-01,275706,6056
14727,MS,2021-02-02,276531,6132
14728,MS,2021-02-03,277322,6158
14729,MS,2021-02-04,278532,6182
14730,MS,2021-02-05,279742,6222
14731,MS,2021-02-06,280778,6266
14732,MS,2021-02-07,281678,6269
14733,MS,2021-02-08,282313,6270
14734,MS,2021-02-09,282969,6342
14735,MS,2021-02-10,283753,6367
14736,MS,2021-02-11,284664,6390
14737,MS,2021-02-12,285648,6429
14738,MS,2021-02-13,286343,6461
14739,MS,2021-02-14,287436,6462
14740,MS,2021-02-15,287980,6464
14741,MS,2021-02-16,288714,6501
14742,MS,2021-02-17,289398,6524
14743,MS,2021-02-18,289532,6531
14744,MS,2021-02-19,289892,6534
14745,MS,2021-02-20,290242,6553
14746,MS,2021-02-21,290632,6553
14747,MS,2021-02-22,290874,6553
14748,MS,2021-02-23,291222,6577
14749,MS,2021-02-24,291891,6605
14750,MS,2021-02-25,292811,6613
14751,MS,2021-02-26,293542,6638
14752,MS,2021-02-27,294091,6669
14753,MS,2021-02-28,294795,6681
14754,MS,2021-03-01,294994,6681
14755,MS,2021-03-02,295295,6724
14756,MS,2021-03-03,295675,6743
14757,MS,2021-03-04,296154,6764
14758,MS,2021-03-05,296745,6783
14759,MS,2021-03-06,297321,6805
14760,MS,2021-03-07,297581,6808
14761,MS,2021-03-08,297651,6808
14762,MS,2021-03-09,298008,6834
14763,MS,2021-03-10,298445,6845
14764,MS,2021-03-11,299124,6864
14765,MS,2021-03-12,299887,6883
14766,MS,2021-03-13,300577,6896
14767,MS,2021-03-14,300780,6901
14768,MS,2021-03-15,300881,6903
14769,MS,2021-03-16,301250,6929
14770,MS,2021-03-17,301602,6936
14771,MS,2021-03-18,301924,6938
14772,MS,2021-03-19,302316,6945
14773,MS,2021-03-20,302677,6955
14774,MS,2021-03-21,302837,6956
14775,MS,2021-03-22,302932,6956
14776,MS,2021-03-23,303238,6977
14777,MS,2021-03-24,303625,6981
14778,MS,2021-03-25,303942,6987
14779,MS,2021-03-26,304210,6998
14780,MS,2021-03-27,304420,7000
14781,MS,2021-03-28,304616,7001
14782,MS,2021-03-29,304695,7001
14783,MS,2021-03-30,304858,7013
14784,MS,2021-03-31,305146,7032
14785,MS,2021-04-01,305417,7048
14786,MS,2021-04-02,305701,7051
14787,MS,2021-04-03,305991,7055
14788,MS,2021-04-04,306088,7055
14789,MS,2021-04-05,306158,7055
14790,MS,2021-04-06,306341,7073
14791,MS,2021-04-07,306611,7077
14792,MS,2021-04-08,306851,7082
14793,MS,2021-04-09,307094,7086
14794,MS,2021-04-10,307332,7095
14795,MS,2021-04-11,307449,7096
14796,MS,2021-04-12,307519,7096
14797,MS,2021-04-13,307836,7119
14798,MS,2021-04-14,308111,7122
14799,MS,2021-04-15,308521,7127
14800,MS,2021-04-16,308737,7139
14801,MS,2021-04-17,309029,7153
14802,MS,2021-04-18,309186,7153
14803,MS,2021-04-19,309223,7153
14804,MS,2021-04-20,309585,7161
14805,MS,2021-04-21,309818,7163
14806,MS,2021-04-22,310137,7173
14807,MS,2021-04-23,310349,7175
14808,MS,2021-04-24,310349,7175
14809,MS,2021-04-25,310349,7175
14810,MS,2021-04-26,310987,7178
14811,MS,2021-04-27,311159,7188
14812,MS,2021-04-28,311493,7193
14813,MS,2021-04-29,311654,7195
14814,MS,2021-04-30,311900,7199
14815,MS,2021-05-01,311900,7199
14816,MS,2021-05-02,311900,7199
14817,MS,2021-05-03,312400,7207
14818,MS,2021-05-04,312608,7221
14819,MS,2021-05-05,312712,7223
14820,MS,2021-05-06,312926,7226
14821,MS,2021-05-07,313166,7228
14822,MS,2021-05-08,313166,7228
14823,MS,2021-05-09,313166,7228
14824,MS,2021-05-10,313675,7234
14825,MS,2021-05-11,313942,7240
14826,MS,2021-05-12,314147,7244
14827,MS,2021-05-13,314509,7247
14828,MS,2021-05-14,314710,7254
14829,MS,2021-05-15,314710,7254
14830,MS,2021-05-16,314710,7254
14831,MS,2021-05-17,315026,7257
14832,MS,2021-05-18,315634,7268
14833,MS,2021-05-19,315891,7269
14834,MS,2021-05-20,316167,7278
14835,MS,2021-05-21,316272,7279
14836,MS,2021-05-22,316272,7279
14837,MS,2021-05-23,316272,7279
14838,MS,2021-05-24,316754,7285
14839,MS,2021-05-25,316911,7298
14840,MS,2021-05-26,317065,7302
14841,MS,2021-05-27,317276,7304
14842,MS,2021-05-28,317407,7310
14843,MS,2021-05-29,317407,7310
14844,MS,2021-05-30,317407,7310
14845,MS,2021-05-31,317713,7316
14846,MS,2021-06-01,317755,7318
14847,MS,2021-06-02,317856,7322
14848,MS,2021-06-03,318048,7324
14849,MS,2021-06-04,318189,7325
14850,MS,2021-06-05,318189,7325
14851,MS,2021-06-06,318189,7325
14852,MS,2021-06-07,318521,7333
14853,MS,2021-06-08,318578,7343
14854,MS,2021-06-09,318685,7347
14855,MS,2021-06-10,318879,7348
14856,MS,2021-06-11,319115,7353
14857,MS,2021-06-12,319115,7353
14858,MS,2021-06-13,319115,7353
14859,MS,2021-06-14,319381,7354
14860,MS,2021-06-15,319428,7361
14861,MS,2021-06-16,319511,7368
14862,MS,2021-06-17,319704,7369
14863,MS,2021-06-18,319948,7371
14864,MS,2021-06-19,319948,7371
14865,MS,2021-06-20,319948,7371
14866,MS,2021-06-21,320107,7378
14867,MS,2021-06-22,320174,7390
14868,MS,2021-06-23,320292,7390
14869,MS,2021-06-24,320594,7391
14870,MS,2021-06-25,320837,7395
14871,MS,2021-06-26,320837,7395
14872,MS,2021-06-27,320837,7395
14873,MS,2021-06-28,321138,7401
14874,MS,2021-06-29,321408,7412
14875,MS,2021-06-30,321764,7412
14876,MS,2021-07-01,321944,7415
14877,MS,2021-07-02,322186,7419
14878,MS,2021-07-03,322186,7419
14879,MS,2021-07-04,322186,7419
14880,MS,2021-07-05,322186,7419
14881,MS,2021-07-06,322835,7425
14882,MS,2021-07-07,323214,7436
14883,MS,2021-07-08,323641,7437
14884,MS,2021-07-09,324057,7439
14885,MS,2021-07-10,324057,7439
14886,MS,2021-07-11,324057,7439
14887,MS,2021-07-12,324853,7441
14888,MS,2021-07-13,325072,7451
14889,MS,2021-07-14,325713,7456
14890,MS,2021-07-15,326270,7460
14891,MS,2021-07-16,326804,7465
14892,MS,2021-07-17,326804,7465
14893,MS,2021-07-18,326804,7465
14894,MS,2021-07-19,329130,7468
14895,MS,2021-07-20,329703,7477
14896,MS,2021-07-21,330664,7485
14897,MS,2021-07-22,331863,7494
14898,MS,2021-07-23,333180,7502
14899,MS,2021-07-24,333180,7502
14900,MS,2021-07-25,333180,7502
14901,MS,2021-07-26,336788,7508
14902,MS,2021-07-27,338079,7523
14903,MS,2021-07-28,339954,7529
14904,MS,2021-07-29,341862,7533
14905,MS,2021-07-30,343505,7543
14906,MS,2021-07-31,343505,7543
14907,MS,2021-08-01,343505,7543
14908,MS,2021-08-02,348496,7556
14909,MS,2021-08-03,350070,7590
14910,MS,2021-08-04,352891,7597
14911,MS,2021-08-05,356055,7613
14912,MS,2021-08-06,358149,7621
14913,MS,2021-08-07,358149,7621
14914,MS,2021-08-08,358149,7621
14915,MS,2021-08-09,365061,7649
14916,MS,2021-08-10,368549,7685
14917,MS,2021-08-11,371712,7710
14918,MS,2021-08-12,376124,7730
14919,MS,2021-08-13,381147,7761
14920,MS,2021-08-14,381147,7761
14921,MS,2021-08-15,381147,7761
14922,MS,2021-08-16,388986,7813
14923,MS,2021-08-17,392309,7880
14924,MT,2020-01-22,0,0
14925,MT,2020-01-23,0,0
14926,MT,2020-01-24,0,0
14927,MT,2020-01-25,0,0
14928,MT,2020-01-26,0,0
14929,MT,2020-01-27,0,0
14930,MT,2020-01-28,0,0
14931,MT,2020-01-29,0,0
14932,MT,2020-01-30,0,0
14933,MT,2020-01-31,0,0
14934,MT,2020-02-01,0,0
14935,MT,2020-02-02,0,0
14936,MT,2020-02-03,0,0
14937,MT,2020-02-04,0,0
14938,MT,2020-02-05,0,0
14939,MT,2020-02-06,0,0
14940,MT,2020-02-07,0,0
14941,MT,2020-02-08,0,0
14942,MT,2020-02-09,0,0
14943,MT,2020-02-10,0,0
14944,MT,2020-02-11,0,0
14945,MT,2020-02-12,0,0
14946,MT,2020-02-13,0,0
14947,MT,2020-02-14,0,0
14948,MT,2020-02-15,0,0
14949,MT,2020-02-16,0,0
14950,MT,2020-02-17,0,0
14951,MT,2020-02-18,0,0
14952,MT,2020-02-19,0,0
14953,MT,2020-02-20,0,0
14954,MT,2020-02-21,0,0
14955,MT,2020-02-22,0,0
14956,MT,2020-02-23,0,0
14957,MT,2020-02-24,0,0
14958,MT,2020-02-25,0,0
14959,MT,2020-02-26,0,0
14960,MT,2020-02-27,0,0
14961,MT,2020-02-28,0,0
14962,MT,2020-02-29,0,0
14963,MT,2020-03-01,0,0
14964,MT,2020-03-02,0,0
